phi0,phi2,Phi0,Phi2
5.128535081434717e-08,1.5269048921073836e-08,8.182344865649483e-08,1.5269048921073836e-08
4.9669062792414945e-08,4.5394895013123326e-08,1.404588528186616e-07,4.5394895013123326e-08
5.1478827550920944e-08,1.2762945414065974e-08,7.700471837905289e-08,1.2762945414065974e-08
5.1715696595078915e-08,4.9771896382111436e-08,1.5125948935930179e-07,4.9771896382111436e-08
5.196738405870016e-08,3.752642215460594e-08,1.2702022836791206e-07,3.752642215460594e-08
5.088428469787453e-08,6.009388756056389e-08,1.710720598190023e-07,6.009388756056389e-08
5.11468298658942e-08,3.5095083075753486e-08,1.2133699601740116e-07,3.5095083075753486e-08
5.1193419808346794e-08,2.3631184887379364e-08,9.845578958310552e-08,2.3631184887379364e-08
5.190440001617193e-08,3.487348749792868e-08,1.216513750120293e-07,3.487348749792868e-08
5.2797396524720447e-08,4.74484557894117e-08,1.4769430810354385e-07,4.74484557894117e-08
5.296186280693989e-08,3.7975171028603594e-08,1.2891220486414707e-07,3.7975171028603594e-08
5.2891897475522376e-08,3.978229694973079e-08,1.3245649137498396e-07,3.978229694973079e-08
5.286508788433854e-08,4.4617894137156944e-08,1.4210087615865243e-07,4.4617894137156944e-08
5.187766636452182e-08,2.4225561015556174e-08,1.0032878839563417e-07,2.4225561015556174e-08
5.1672216936950574e-08,7.68730963954245e-08,2.0541840972779958e-07,7.68730963954245e-08
5.1099503845483206e-08,3.8672624175922765e-08,1.2844475219732875e-07,3.8672624175922765e-08
5.115658263406044e-08,3.336264385155746e-08,1.1788187033717536e-07,3.336264385155746e-08
5.138134007419072e-08,8.774125177281322e-08,2.2686384361981718e-07,8.774125177281322e-08
5.60907469366246e-08,4.06901056355935e-08,1.374709582078116e-07,4.06901056355935e-08
5.684250067562951e-08,3.2134102219416594e-08,1.211107051144627e-07,3.2134102219416594e-08
5.7177922097421255e-08,4.251777092683859e-08,1.4221346395109843e-07,4.251777092683859e-08
5.6048182182000274e-08,4.5614518837458484e-08,1.4727721985691724e-07,4.5614518837458484e-08
5.976140854555214e-08,8.816676396253276e-08,2.3609493647061765e-07,8.816676396253276e-08
6.112543957371518e-08,1.989611495955418e-08,1.0091766949282354e-07,1.989611495955418e-08
6.230824047825987e-08,4.677211916685395e-08,1.5585247881196777e-07,4.677211916685395e-08
6.163173648095958e-08,7.6771634609403e-08,2.1517500569976559e-07,7.6771634609403e-08
6.249829013996579e-08,3.971785705880748e-09,7.044186155172729e-08,3.971785705880748e-09
6.448992487241238e-08,4.082134141131233e-08,1.4613260769503705e-07,4.082134141131233e-08
6.464584221682028e-08,7.521310832134254e-08,2.1507205885950536e-07,7.521310832134254e-08
6.455184779877692e-08,9.904618757106132e-09,8.436108531298918e-08,9.904618757106132e-09
6.57210268375263e-08,3.4324711141453523e-07,7.522152496665967e-07,3.4324711141453523e-07
6.662657226806588e-08,7.052184747020213e-08,2.0767026720847013e-07,7.052184747020213e-08
6.746185663271939e-08,-3.5822856070399922e-09,6.02972854186394e-08,-3.5822856070399922e-09
6.827924368084263e-08,-2.151625585269934e-07,-3.6204587337314417e-07,-2.151625585269934e-07
6.922549397093783e-08,5.3525932146812876e-08,1.7627735826456358e-07,5.3525932146812876e-08
6.825285468161135e-08,5.876662685210671e-08,1.8578610838582477e-07,5.876662685210671e-08
6.895568457482372e-08,7.299674787894506e-08,2.1494918033271385e-07,7.299674787894506e-08
6.971659475014692e-08,4.7060003467019884e-08,1.638366016841867e-07,4.7060003467019884e-08
7.095078591268713e-08,1.1844294929477112e-07,3.0783668450222936e-07,1.1844294929477112e-07
7.079347936438913e-08,5.8420257343673714e-08,1.8763399405173656e-07,5.8420257343673714e-08
6.977218142545421e-08,6.485070848730179e-08,1.994735984000578e-07,6.485070848730179e-08
6.922235335609638e-08,2.8473398496625668e-08,1.261691503493477e-07,2.8473398496625668e-08
7.154136838394005e-08,5.354747863693665e-08,1.7863632565781336e-07,5.354747863693665e-08
7.053841321399878e-08,1.0794054321194846e-07,2.8641949963789567e-07,1.0794054321194846e-07
7.112164403539927e-08,5.6780640036351374e-08,1.84682924108102e-07,5.6780640036351374e-08
7.008930684153934e-08,4.162012063116394e-08,1.5332954810386722e-07,4.162012063116394e-08
6.986434942004904e-08,4.349591891696092e-08,1.568561872539709e-07,4.349591891696092e-08
6.924839735037729e-08,5.3774701616951526e-08,1.7679780058428034e-07,5.3774701616951526e-08
6.82958585996864e-08,1.0497338855629257e-07,2.7824263571227155e-07,1.0497338855629257e-07
7.198129489772931e-08,5.7454939312272246e-08,1.868911735222738e-07,5.7454939312272246e-08
7.251207741896605e-08,6.88848641465685e-08,2.1028180571210304e-07,6.88848641465685e-08
7.478543204735472e-08,5.964983300940467e-08,1.9408509806616406e-07,5.964983300940467e-08
7.390262243888724e-08,6.226299756415671e-08,1.9842861756720065e-07,6.226299756415671e-08
7.802730452919535e-08,6.986040696280171e-08,2.1774811845479878e-07,6.986040696280171e-08
8.076339332359249e-08,6.568928948708086e-08,2.121419722977542e-07,6.568928948708086e-08
7.964209446580892e-08,3.8879135605407456e-08,1.5740036567662384e-07,3.8879135605407456e-08
8.027047084558661e-08,7.505822993691957e-08,2.3038693071942576e-07,7.505822993691957e-08
8.163526703423288e-08,3.998737700770111e-08,1.616100210496351e-07,3.998737700770111e-08
8.324308712452906e-08,7.137157351233547e-08,2.259862341492e-07,7.137157351233547e-08
8.568652802494139e-08,8.227129395799171e-08,2.502291159409248e-07,8.227129395799171e-08
8.676146804176151e-08,6.582165567627085e-08,2.1840477939430323e-07,6.582165567627085e-08
8.76632602635201e-08,6.851866422586663e-08,2.2470058871525337e-07,6.851866422586663e-08
8.701905795024495e-08,5.701016970571099e-08,2.010393973616669e-07,5.701016970571099e-08
8.824310810940316e-08,6.177033032815638e-08,2.117837687657159e-07,6.177033032815638e-08
8.873600591797262e-08,6.988472719265948e-08,2.2850546030329158e-07,6.988472719265948e-08
8.915961938538794e-08,6.924963025581321e-08,2.2765887989701437e-07,6.924963025581321e-08
9.02681764073319e-08,6.933910626227835e-08,2.289463889318886e-07,6.933910626227835e-08
9.132348987214287e-08,6.65493639709358e-08,2.2442221781401448e-07,6.65493639709358e-08
9.417062863157599e-08,8.188294618304698e-08,2.5793652099766994e-07,8.188294618304698e-08
9.545330461630969e-08,7.908423800898068e-08,2.5362178063427104e-07,7.908423800898068e-08
9.639960298005885e-08,6.712209345803577e-08,2.306437898961304e-07,6.712209345803577e-08
9.730211299216504e-08,1.8474742520535603e-07,4.667969634028771e-07,1.8474742520535603e-07
9.544964893899032e-08,8.627736067939873e-08,2.6800437029778776e-07,8.627736067939873e-08
9.50900099182965e-08,7.03837257642892e-08,2.3585746144687489e-07,7.03837257642892e-08
9.500980526831964e-08,6.18019751208454e-08,2.1861375551001044e-07,6.18019751208454e-08
9.534214258871568e-08,6.531207341793632e-08,2.2596628942458833e-07,6.531207341793632e-08
9.542129338645368e-08,1.8715245211908815e-07,4.6972619762463e-07,1.8715245211908815e-07
9.44784026155698e-08,1.3482940986429826e-07,3.641372223441663e-07,1.3482940986429826e-07
9.445385963940935e-08,3.715045331174199e-08,1.6875476626289335e-07,3.715045331174199e-08
9.394302087284593e-08,1.2287170005759185e-07,3.396864209880296e-07,1.2287170005759185e-07
9.3353235033604e-08,3.762801651860381e-08,1.6860926807081163e-07,3.762801651860381e-08
9.320272241481733e-08,7.397085179322929e-08,2.411444260012759e-07,7.397085179322929e-08
9.159183700490526e-08,5.9057404213497255e-08,2.0970664543189977e-07,5.9057404213497255e-08
9.380553801320764e-08,9.214877776629604e-08,2.7810309354579974e-07,9.214877776629604e-08
9.500072688656465e-08,3.292782531361116e-08,1.6085637751378696e-07,3.292782531361116e-08
9.52054572638511e-08,4.4074364372384545e-07,9.76692744711542e-07,4.4074364372384545e-07
9.583375000205326e-08,9.673714583199877e-08,2.893080416660508e-07,9.673714583199877e-08
9.62725773423279e-08,4.692483970836214e-09,1.0565754528400032e-07,4.692483970836214e-09
9.596826142480932e-08,-4.108311797978992e-07,-7.25694098170989e-07,-4.108311797978992e-07
9.687767051347028e-08,8.047602750903618e-08,2.5782972553154264e-07,8.047602750903618e-08
9.702598206616849e-08,1.0265470314074765e-07,3.023353883476638e-07,1.0265470314074765e-07
9.623828442486454e-08,7.952548801599957e-08,2.5528926045686365e-07,7.952548801599957e-08
9.638528056051955e-08,7.529675665265967e-08,2.469787938658389e-07,7.529675665265967e-08
9.86488689370422e-08,1.1034004183431423e-07,3.1932895260567064e-07,1.1034004183431423e-07
1.0087182461619365e-07,8.160859586215687e-08,2.6408901634050736e-07,8.160859586215687e-08
1.0313697551323792e-07,7.197069135100875e-08,2.470783582152554e-07,7.197069135100875e-08
1.0472306091752997e-07,7.575247710361888e-08,2.562280151247677e-07,7.575247710361888e-08
1.0426666050997127e-07,1.3526239769912074e-07,3.747914559082128e-07,1.3526239769912074e-07
1.0530622658358196e-07,7.929232529900118e-08,2.6389087718158435e-07,7.929232529900118e-08
1.0689716819906309e-07,7.93992839306229e-08,2.656957360603089e-07,7.93992839306229e-08
1.0883522201715524e-07,2.764355203355162e-07,6.617062626881877e-07,2.764355203355162e-07
1.0835929052277388e-07,8.449578742068808e-08,2.7735086536415005e-07,8.449578742068808e-08
1.0681735191873737e-07,1.1437894579212349e-07,3.3557524350298436e-07,1.1437894579212349e-07
1.0586553900802875e-07,8.256436722503535e-08,2.7099427345809946e-07,8.256436722503535e-08
1.0335824954358024e-07,9.30362528545059e-08,2.89430755252592e-07,9.30362528545059e-08
1.0147939579217836e-07,9.442673923679146e-08,2.903328742657613e-07,9.442673923679146e-08
1.0292945471387798e-07,8.932536019190529e-08,2.815801750976886e-07,8.932536019190529e-08
1.0756237001492009e-07,8.615793583091613e-08,2.7987824167675234e-07,8.615793583091613e-08
1.0979253001090015e-07,8.088761414837276e-08,2.7156775830764566e-07,8.088761414837276e-08
1.1143095431865074e-07,9.32966398720092e-08,2.9802423406266913e-07,9.32966398720092e-08
1.1027906119536149e-07,4.031505042995098e-08,1.9090916205526346e-07,4.031505042995098e-08
1.0895163787302388e-07,8.366559032559062e-08,2.762828185242051e-07,8.366559032559062e-08
1.1201701255379587e-07,9.405213291860393e-08,3.0012127839100374e-07,9.405213291860393e-08
1.1498015622511654e-07,1.1090171349315003e-07,3.367835832114166e-07,1.1090171349315003e-07
1.1656908130190566e-07,8.832053899517078e-08,2.9321015929224724e-07,8.832053899517078e-08
1.1815094445678792e-07,6.801633449515787e-08,2.541836134471037e-07,6.801633449515787e-08
1.195545368926605e-07,9.104933678186211e-08,3.0165321045638474e-07,9.104933678186211e-08
1.2058242296109084e-07,9.174757532870448e-08,3.040775736184998e-07,9.174757532870448e-08
1.2191760563258648e-07,9.666441599595621e-08,3.1524643762449893e-07,9.666441599595621e-08
1.198335929347827e-07,8.828534861157755e-08,2.964042901579378e-07,8.828534861157755e-08
1.2248187211662133e-07,9.87763912776822e-08,3.2003465467198574e-07,9.87763912776822e-08
1.2064662038119726e-07,8.632676549991114e-08,2.9330015138101954e-07,8.632676549991114e-08
1.2055373909644197e-07,1.1796948929526652e-07,3.56492717686975e-07,1.1796948929526652e-07
1.2149331262461372e-07,1.0529295147061746e-07,3.3207921556584867e-07,1.0529295147061746e-07
1.2262548896222823e-07,8.554459515752733e-08,2.937146792772829e-07,8.554459515752733e-08
1.233732004761129e-07,1.30269131849714e-07,3.839114641755409e-07,1.30269131849714e-07
1.2483356029419692e-07,1.0441133658709023e-07,3.336562334683774e-07,1.0441133658709023e-07
1.26295834296585e-07,9.45680243454039e-08,3.154318829873928e-07,9.45680243454039e-08
1.277997737912933e-07,8.91071067210536e-08,3.060139872334005e-07,8.91071067210536e-08
1.2951604861612342e-07,9.567819292226332e-08,3.2087243446065006e-07,9.567819292226332e-08
1.3189718670253558e-07,1.4705411266122126e-07,4.260054120249781e-07,1.4705411266122126e-07
1.3127055548792977e-07,1.3818931786022115e-07,4.0764919120837207e-07,1.3818931786022115e-07
1.317621652129041e-07,9.370747100544488e-08,3.1917710722379385e-07,9.370747100544488e-08
1.3288576214683086e-07,1.1981000938923736e-07,3.725057809253056e-07,1.1981000938923736e-07
1.3472604123536184e-07,8.662593562781817e-08,3.079779124909982e-07,8.662593562781817e-08
1.3535911104449016e-07,7.62049673433407e-08,2.8776904573117156e-07,7.62049673433407e-08
1.3349543133093786e-07,1.391619057142246e-07,4.1181924275938705e-07,1.391619057142246e-07
1.340465766912192e-07,8.933798675229282e-08,3.1272255019580484e-07,8.933798675229282e-08
1.3169049005165314e-07,4.2678764657945456e-07,9.852657832105622e-07,4.2678764657945456e-07
1.3151897518781197e-07,1.1243506089640871e-07,3.563890969806294e-07,1.1243506089640871e-07
1.3141647268108335e-07,7.251530087515334e-08,2.7644707443139006e-07,7.251530087515334e-08
1.3331996038321273e-07,-4.3450024774654983e-07,-7.356805351098869e-07,-4.3450024774654983e-07
1.31727549539694e-07,1.0391380056299152e-07,3.3955515066567704e-07,1.0391380056299152e-07
1.3012831557251128e-07,1.1174846680471473e-07,3.5362524918194077e-07,1.1174846680471473e-07
1.5403824326807351e-07,1.2241524359208472e-07,3.9886873045224293e-07,1.2241524359208472e-07
1.5254730911643178e-07,1.2679248781802266e-07,4.061322847524771e-07,1.2679248781802266e-07
1.5790825603052864e-07,1.9358097332403124e-07,5.450702026785911e-07,1.9358097332403124e-07
1.593378513117516e-07,1.301971338293212e-07,4.19732118970394e-07,1.301971338293212e-07
1.5644626921355873e-07,1.0668269130598151e-07,3.6981165182552176e-07,1.0668269130598151e-07
1.5517404446007678e-07,1.2100570602642524e-07,3.9718545651292727e-07,1.2100570602642524e-07
1.6318146208140137e-07,1.897599892913826e-07,5.427014406641666e-07,1.897599892913826e-07
1.6997404774704118e-07,1.274855400482111e-07,4.249451278434634e-07,1.274855400482111e-07
1.6758008601397376e-07,1.0942756070112664e-07,3.8643520741622706e-07,1.0942756070112664e-07
1.697720824585996e-07,2.0355009987260697e-07,5.768722822038136e-07,2.0355009987260697e-07
1.7172142417026324e-07,1.2759234928327867e-07,4.269061227368206e-07,1.2759234928327867e-07
1.7652401486729106e-07,1.3892014865866074e-07,4.5436431218461255e-07,1.3892014865866074e-07
1.7502851016143926e-07,1.4238493488459916e-07,4.597983799306376e-07,1.4238493488459916e-07
1.7845970671477496e-07,1.4177461160960747e-07,4.620089299339899e-07,1.4177461160960747e-07
1.8194748490060062e-07,1.6196677691746042e-07,5.058810387355214e-07,1.6196677691746042e-07
1.8226312152853917e-07,1.77815579920082e-07,5.378942813687031e-07,1.77815579920082e-07
1.791935947551261e-07,1.443040647253202e-07,4.6780172420576654e-07,1.443040647253202e-07
1.7860350235290484e-07,1.329716932743641e-07,4.44546888901633e-07,1.329716932743641e-07
1.800834811452633e-07,1.3780619445569187e-07,4.55695870056647e-07,1.3780619445569187e-07
1.825310591133536e-07,1.3174975583684495e-07,4.460305707870435e-07,1.3174975583684495e-07
1.8520536840212554e-07,1.439211011512731e-07,4.7304757070467174e-07,1.439211011512731e-07
1.825814115916328e-07,1.4890969458891679e-07,4.804008007694664e-07,1.4890969458891679e-07
1.8141648231394153e-07,1.727561559639046e-07,5.269287942417507e-07,1.727561559639046e-07
1.808912080632708e-07,1.3626951117853836e-07,4.5343023042034756e-07,1.3626951117853836e-07
1.8026792245448174e-07,1.1132710700176296e-07,4.029221364580077e-07,1.1132710700176296e-07
1.7940962769516546e-07,1.4169047048758626e-07,4.62790568670338e-07,1.4169047048758626e-07
1.8031889332754258e-07,1.3464063204626786e-07,4.496001574200783e-07,1.3464063204626786e-07
1.8107082799110542e-07,1.405095826790409e-07,4.620899933491872e-07,1.405095826790409e-07
1.8197354697485994e-07,1.4163371702411234e-07,4.652409810230846e-07,1.4163371702411234e-07
1.800316757585297e-07,1.370486264681836e-07,4.541289286948969e-07,1.370486264681836e-07
1.8172016322498712e-07,1.674712881774565e-07,5.166627395799e-07,1.674712881774565e-07
1.8557967542594032e-07,1.6495468671898217e-07,5.154890488639046e-07,1.6495468671898217e-07
1.8539008967047631e-07,1.3084544998875902e-07,4.470809896479944e-07,1.3084544998875902e-07
1.8572861236128603e-07,1.8848845017085947e-07,5.62705512703005e-07,1.8848845017085947e-07
1.8503668696753597e-07,1.557995681633617e-07,4.966358232942594e-07,1.557995681633617e-07
1.8362186655953916e-07,1.3654084589712068e-07,4.567035583537805e-07,1.3654084589712068e-07
1.819801047558606e-07,1.23795808291971e-07,4.295717213398026e-07,1.23795808291971e-07
1.8206703991615483e-07,1.2097724978038515e-07,4.2402153947692516e-07,1.2097724978038515e-07
1.8186494497753166e-07,1.5972086338765512e-07,5.01306671752842e-07,1.5972086338765512e-07
1.798550706676522e-07,1.7108129010028408e-07,5.220176508682203e-07,1.7108129010028408e-07
1.8609824600884815e-07,1.390357928471135e-07,4.641698317030752e-07,1.390357928471135e-07
1.8340686983995614e-07,1.7767720518306607e-07,5.387612802060883e-07,1.7767720518306607e-07
1.8854329318330132e-07,1.3083452734229117e-07,4.5021234786788367e-07,1.3083452734229117e-07
1.958126623417656e-07,1.4234646517584382e-07,4.805055926934532e-07,1.4234646517584382e-07
1.9607251195226216e-07,1.865399074530566e-07,5.691523268583754e-07,1.865399074530566e-07
1.976658379880879e-07,3.6928648305435685e-07,9.362388040968017e-07,3.6928648305435685e-07
2.055308036994128e-07,1.6256423153860992e-07,5.306592667766327e-07,1.6256423153860992e-07
2.0638651181841907e-07,1.640390650415463e-07,5.344646419015117e-07,1.640390650415463e-07
2.0459187200073154e-07,1.4122542209976663e-07,4.870427162002647e-07,1.4122542209976663e-07
2.0542457089701184e-07,2.2006678066649465e-08,2.494379270303108e-07,2.2006678066649465e-08
2.10783181706413e-07,1.7364565855701453e-07,5.580744988204421e-07,1.7364565855701453e-07
2.1124238932533126e-07,3.3324813805690745e-07,8.777386654391462e-07,3.3324813805690745e-07
1.969216070572778e-07,1.9163322249882153e-07,5.801880520549208e-07,1.9163322249882153e-07
1.9400710186988766e-07,2.110513524604396e-07,6.161098067907669e-07,2.110513524604396e-07
1.9545222749854718e-07,1.505431797155926e-07,4.965385869297324e-07,1.505431797155926e-07
2.010713465671699e-07,1.5747812793891203e-07,5.160276024449939e-07,1.5747812793891203e-07
1.9611272920188557e-07,1.5526523453740504e-07,5.066431982766956e-07,1.5526523453740504e-07
