phi0,phi2,Phi0,Phi2
-589988847.7397994,4.1182603609173144e+20,8.236520721828729e+20,4.1182603609173144e+20
618032776.5819522,-4.6284641156155356e+20,-9.256928231224891e+20,-4.6284641156155356e+20
-647435278.698704,5.201988662105166e+20,1.0403977324203858e+21,5.201988662105166e+20
678227047.1454017,-5.846461742498504e+20,-1.1692923484990226e+21,-5.846461742498504e+20
-710463351.8352492,6.57059843537287e+20,1.3141196870738636e+21,6.57059843537287e+20
744241914.9243051,-7.38446158246511e+20,-1.4768923164922777e+21,-7.38446158246511e+20
-779677664.5532519,8.299503571051128e+20,1.659900714209446e+21,8.299503571051128e+20
816863103.12801,-9.328458397228959e+20,-1.865691679444975e+21,-9.328458397228959e+20
-855827935.4246999,1.0484910462117303e+21,2.0969820924226047e+21,1.0484910462117303e+21
896601999.2315282,-1.1784027432492955e+21,-2.3568054864976945e+21,-1.1784027432492955e+21
-939310145.9913833,1.3244062993777875e+21,2.6488125987546354e+21,1.3244062993777875e+21
984096987.2774782,-1.488541913493226e+21,-2.977083826985468e+21,-1.488541913493226e+21
-1031113252.4803691,1.6731096782330709e+21,3.3462193564651105e+21,1.6731096782330709e+21
1080388586.1350827,-1.8805180520785752e+21,-3.76103610415607e+21,-1.8805180520785752e+21
-1131966752.979245,2.113518408139073e+21,4.2270368162770143e+21,2.113518408139073e+21
1185936625.8502536,-2.375269556772931e+21,-4.750539113544676e+21,-2.375269556772931e+21
-1242503645.640532,2.6694902210602383e+21,5.338980442119234e+21,2.6694902210602383e+21
1301907907.4936907,-3.000383983293509e+21,-6.000767966585715e+21,-3.000383983293509e+21
-1364280694.1820886,3.3724476985181135e+21,6.744895397034863e+21,3.3724476985181135e+21
1429619202.1510744,-3.790477175396576e+21,-7.580954350791723e+21,-3.790477175396576e+21
-1497942242.8420503,4.2599375649194173e+21,8.519875129837336e+21,4.2599375649194173e+21
1569463309.194494,-4.787418160307605e+21,-9.57483632061364e+21,-4.787418160307605e+21
-1644556892.0579236,5.380660620760447e+21,1.076132124151925e+22,5.380660620760447e+21
1723512826.6063442,-6.048048712074645e+21,-1.2096097424147567e+22,-6.048048712074645e+21
-1806352611.342812,6.798201272576061e+21,1.3596402545150317e+22,6.798201272576061e+21
1892971812.514623,-7.640485296742555e+21,-1.5280970593483216e+22,-7.640485296742555e+21
-1983495947.4496698,8.586267619045779e+21,1.7172535238089574e+22,8.586267619045779e+21
2078423751.620598,-9.649601247451147e+21,-1.9299202494900214e+22,-9.649601247451147e+21
-2178329512.725867,1.0846377862053832e+22,2.169275572410549e+22,1.0846377862053832e+22
2283401638.3188906,-1.2192653643172148e+22,-2.4385307286342015e+22,-1.2192653643172148e+22
-2393388833.4281545,1.3704519176958354e+22,2.7409038353914313e+22,1.3704519176958354e+22
2508158871.448999,-1.5400932769571308e+22,-3.080186553914011e+22,-1.5400932769571308e+22
-2628223400.3386993,1.7306656588559938e+22,3.4613313177117247e+22,1.7306656588559938e+22
2754538998.4438057,-1.945162217413425e+22,-3.890324434826575e+22,-1.945162217413425e+22
-2887755637.4181986,2.186721985445056e+22,4.3734439708898236e+22,2.186721985445056e+22
3027609984.349873,-2.4582412283415676e+22,-4.916482456682832e+22,-2.4582412283415676e+22
-3173430730.3390846,2.76269454816934e+22,5.525389096338363e+22,2.76269454816934e+22
3325348339.5763974,-3.104099562924295e+22,-6.208199125848258e+22,-3.104099562924295e+22
-3484744248.1249347,3.4880144844775714e+22,6.976028968954795e+22,3.4880144844775714e+22
3653185599.778989,-3.920778606886826e+22,-7.841557213773287e+22,-3.920778606886826e+22
-3830830787.6279874,4.408037222943311e+22,8.816074445886239e+22,4.408037222943311e+22
4016407675.7213745,-4.954594502080179e+22,-9.909189004159957e+22,-4.954594502080179e+22
-4209079871.8782454,5.566458530087582e+22,1.1132917060174742e+23,5.566458530087582e+22
4410282574.887728,-6.253299705877387e+22,-1.2506599411754334e+23,-6.253299705877387e+22
-4622847630.416598,7.027701667625846e+22,1.4055403335251228e+23,7.027701667625846e+22
4848212299.903315,-7.901546877087123e+22,-1.5803093754173763e+23,-7.901546877087123e+22
-5084946021.714935,8.883699469159388e+22,1.7767398938318266e+23,8.883699469159388e+22
5330305711.348662,-9.98189359485694e+22,-1.9963787189713348e+23,-9.98189359485694e+22
-5584499601.037015,1.1210387954964234e+23,2.242077590992791e+23,1.1210387954964234e+23
5851564072.163196,-1.2592673721444545e+23,-2.5185347442888506e+23,-1.2592673721444545e+23
-6135968706.472643,1.4155810818317551e+23,2.8311621636634488e+23,1.4155810818317551e+23
6437337045.726293,-1.591884287547405e+23,-3.1837685750947455e+23,-1.591884287547405e+23
-6750677730.756263,1.7891659832417033e+23,3.578331966483339e+23,1.7891659832417033e+23
7072723940.244854,-2.0090234289819915e+23,-4.0180468579639126e+23,-2.0090234289819915e+23
-7407767232.684148,2.2554483104975838e+23,4.510896620995094e+23,2.2554483104975838e+23
7764565685.03685,-2.5342642768676182e+23,-5.0685285537351586e+23,-2.5342642768676182e+23
-8146773462.86906,2.85024288003212e+23,5.7004857600641585e+23,2.85024288003212e+23
8548260206.378913,-3.205224871984129e+23,-6.410449743968171e+23,-3.205224871984129e+23
-8959262703.926699,3.599861567391084e+23,7.199723134782078e+23,3.599861567391084e+23
9379900088.41964,-4.039013761061009e+23,-8.078027522121924e+23,-4.039013761061009e+23
-9823134745.737007,4.53387845287876e+23,9.067756905757422e+23,4.53387845287876e+23
10302281973.09514,-5.097173226673051e+23,-1.0194346453345999e+24,-5.097173226673051e+23
-10814528487.717398,5.7347088099118034e+23,1.1469417619823498e+24,5.7347088099118034e+23
11341910805.205275,-6.444428039002002e+23,-1.288885607800389e+24,-6.444428039002002e+23
-11872811447.533777,7.22795759290878e+23,1.445591518581744e+24,7.22795759290878e+23
12420940388.19225,-8.10359428727652e+23,-1.6207188574552917e+24,-8.10359428727652e+23
-13013916793.791687,9.101495466620822e+23,1.8202990933241515e+24,9.101495466620822e+23
13662037951.329294,-1.0242373335711114e+24,-2.048474667142209e+24,-1.0242373335711114e+24
-14343421317.93453,1.1522999268850187e+24,2.3045998537700231e+24,1.1522999268850187e+24
15023923145.847507,-1.292903434505732e+24,-2.585806869011449e+24,-1.292903434505732e+24
-15703065092.14675,1.4476430453576454e+24,2.895286090715275e+24,1.4476430453576454e+24
16423659220.740496,-1.6226585129839407e+24,-3.2453170259678647e+24,-1.6226585129839407e+24
-17225600720.551704,1.8245230393953326e+24,3.649046078790648e+24,1.8245230393953326e+24
18099234270.53737,-2.0547078528329672e+24,-4.109415705665916e+24,-2.0547078528329672e+24
-18985245729.853127,2.3084328194523168e+24,4.616865638904615e+24,2.3084328194523168e+24
19838818793.48917,-2.5824318471691165e+24,-5.164863694338214e+24,-2.5824318471691165e+24
-20698158535.683815,2.885118262798024e+24,5.770236525596028e+24,2.885118262798024e+24
21645750919.583233,-3.2328277154738563e+24,-6.465655430947691e+24,-3.2328277154738563e+24
-22701117149.925716,3.6329128846318324e+24,7.265825769263642e+24,3.6329128846318324e+24
23766632222.844475,-4.0702632360871695e+24,-8.140526472174315e+24,-4.0702632360871695e+24
-24660649329.320015,4.5096331795081375e+24,9.01926635901625e+24,4.5096331795081375e+24
25318682919.23847,-4.935238870880101e+24,-9.870477741760177e+24,-4.935238870880101e+24
-25849206529.996857,5.368117778574287e+24,1.0736235557148548e+25,5.368117778574287e+24
26426441010.346725,-5.849154835772862e+24,-1.1698309671545698e+25,-5.849154835772862e+24
-27188479265.486797,6.41913051434113e+24,1.2838261028682232e+25,6.41913051434113e+24
28185102848.052933,-7.104830528999322e+24,-1.4209661057998617e+25,-7.104830528999322e+24
-29359495334.868774,7.909187333865979e+24,1.5818374667731928e+25,7.909187333865979e+24
30644543146.003254,-8.8311337876556e+24,-1.766226757531117e+25,-8.8311337876556e+24
-32027987789.388184,9.880350795791348e+24,1.9760701591582665e+25,9.880350795791348e+24
33524576991.563168,-1.1069915305623644e+25,-2.2139830611247254e+25,-1.1069915305623644e+25
-35141524592.081856,1.2412349240054516e+25,2.4824698480108998e+25,1.2412349240054516e+25
36852922380.22661,-1.3917591006247756e+25,-2.7835182012495472e+25,-1.3917591006247756e+25
-38614318544.9864,1.559602305481606e+25,3.1192046109632083e+25,1.559602305481606e+25
40420871131.90509,-1.7470992671818567e+25,-3.4941985343637096e+25,-1.7470992671818567e+25
-42325405367.46997,1.9580144008701035e+25,3.916028801740203e+25,1.9580144008701035e+25
44386593642.7306,-2.196122006806607e+25,-4.39224401361321e+25,-2.196122006806607e+25
-46598568339.10784,2.4635898166657167e+25,4.927179633331429e+25,2.4635898166657167e+25
48887277273.43269,-2.7612650820250925e+25,-5.52253016405018e+25,-2.7612650820250925e+25
-51197428328.1811,3.0915854132850825e+25,6.18317082657016e+25,3.0915854132850825e+25
53581338483.59697,-3.4614198237465706e+25,-6.922839647493136e+25,-3.4614198237465706e+25
-56158286356.60053,3.879743068740287e+25,7.759486137480569e+25,3.879743068740287e+25
58979483450.732735,-4.352169440616355e+25,-8.704338881232704e+25,-4.352169440616355e+25
-61949746527.55562,4.878592619298471e+25,9.757185238596935e+25,4.878592619298471e+25
64927223085.294395,-5.4591798429191165e+25,-1.0918359685838226e+26,-5.4591798429191165e+25
-67909542177.11817,6.103628123100057e+25,1.2207256246200106e+26,6.103628123100057e+25
71074489790.45494,-6.8311358389326964e+25,-1.3662271677865386e+26,-6.8311358389326964e+25
-74597158497.29451,7.658400534839077e+25,1.5316801069678148e+26,7.658400534839077e+25
78433844296.74982,-8.588158376463181e+25,-1.7176316752926355e+26,-8.588158376463181e+25
-82325150656.39261,9.611938895644596e+25,1.9223877791289184e+26,9.611938895644596e+25
86100785289.29816,-1.0733789823699995e+26,-2.146757964739998e+26,-1.0733789823699995e+26
-89925014507.53195,1.1986104088063981e+26,2.3972208176127952e+26,1.1986104088063981e+26
94175240839.99127,-1.3415751956888127e+26,-2.6831503913776243e+26,-1.3415751956888127e+26
-98998691480.1357,1.5044029209402761e+26,3.0088058418805513e+26,1.5044029209402761e+26
104068834798.76476,-1.6848478525416115e+26,-3.369695705083222e+26,-1.6848478525416115e+26
-108915973580.33342,1.880412126566032e+26,3.7608242531320624e+26,1.880412126566032e+26
113523437563.69887,-2.0948986526489276e+26,-4.189797305297854e+26,-2.0948986526489276e+26
-118447602453.28032,2.3385864736001436e+26,4.677172947200286e+26,2.3385864736001436e+26
124230007693.27379,-2.6199524758753402e+26,-5.239904951750679e+26,-2.6199524758753402e+26
-130672523591.38301,2.936494483401352e+26,5.8729889668027025e+26,2.936494483401352e+26
136948250431.53238,-3.278625567391357e+26,-6.557251134782713e+26,-3.278625567391357e+26
-142521662054.20148,3.644724346565687e+26,7.289448693131372e+26,3.644724346565687e+26
147921774730.738,-4.0523135737977446e+26,-8.104627147595488e+26,-4.0523135737977446e+26
-154320070281.01688,4.528039381997223e+26,9.056078763994445e+26,4.528039381997223e+26
162106689647.87616,-5.078886057833352e+26,-1.0157772115666702e+27,-5.078886057833352e+26
-170199017016.70944,5.681404904776431e+26,1.136280980955286e+27,5.681404904776431e+26
177095479777.32513,-6.309988913477763e+26,-1.2619977826955523e+27,-6.309988913477763e+26
-182757089523.5664,6.982164885786311e+26,1.396432977157262e+27,6.982164885786311e+26
188939479598.73724,-7.759763998105278e+26,-1.5519527996210553e+27,-7.759763998105278e+26
-197315025871.75137,8.69139452623616e+26,1.7382789052472318e+27,8.69139452623616e+26
207261796287.84552,-9.749851773847857e+26,-1.9499703547695712e+27,-9.749851773847857e+26
-216105596187.2692,1.0850073877708635e+27,2.1700147755417267e+27,1.0850073877708635e+27
222106595881.06256,-1.1960116485177493e+27,-2.3920232970354982e+27,-1.1960116485177493e+27
-226906713272.27246,1.3184783264376008e+27,2.6369566528752016e+27,1.3184783264376008e+27
234066045564.0652,-1.468726072035072e+27,-2.937452144070144e+27,-1.468726072035072e+27
-244817925723.24652,1.6500232220578165e+27,3.300046444115633e+27,1.6500232220578165e+27
256021821062.889,-1.8452437197032757e+27,-3.6904874394065514e+27,-1.8452437197032757e+27
-263157088831.12396,2.034044746798134e+27,4.068089493596268e+27,2.034044746798134e+27
265797689630.30365,-2.222749619630688e+27,-4.445499239261376e+27,-2.222749619630688e+27
-268933441783.83926,2.4488099881277963e+27,4.8976199762555925e+27,2.4488099881277963e+27
277574073554.29645,-2.742788821487658e+27,-5.485577642975316e+27,-2.742788821487658e+27
-290241354102.6685,3.085218442629743e+27,6.170436885259486e+27,3.085218442629743e+27
299726450109.7385,-3.419375815704798e+27,-6.838751631409596e+27,-3.419375815704798e+27
-300932953558.1082,3.716862358336353e+27,7.433724716672706e+27,3.716862358336353e+27
297645306560.35913,-4.032558188571216e+27,-8.065116377142432e+27,-4.032558188571216e+27
-299234387937.31445,4.464152772127058e+27,8.928305544254116e+27,4.464152772127058e+27
309741471467.2848,-5.035554099776361e+27,-1.0071108199552723e+28,-5.035554099776361e+27
-321775559269.6238,5.638622511889e+27,1.1277245023778e+28,5.638622511889e+27
324106343449.7416,-6.142705449391686e+27,-1.2285410898783373e+28,-6.142705449391686e+27
-314734162695.9829,6.56597172052367e+27,1.313194344104734e+28,6.56597172052367e+27
304683557503.3006,-7.112559495306533e+27,-1.4225118990613066e+28,-7.112559495306533e+27
-306139995911.9291,7.963735904876407e+27,1.5927471809752815e+28,7.963735904876407e+27
317547097275.729,-9.022490309549252e+27,-1.8044980619098504e+28,-9.022490309549252e+27
-323691546837.4078,9.950870478687655e+27,1.990174095737531e+28,9.950870478687655e+27
312866767417.77527,-1.0560555336338694e+28,-2.1121110672677387e+28,-1.0560555336338694e+28
-291144127106.4976,1.111755743762324e+28,2.223511487524648e+28,1.111755743762324e+28
276928545088.54535,-1.215143432478594e+28,-2.430286864957188e+28,-1.215143432478594e+28
-280030686010.5517,1.3828949817867876e+28,2.765789963573575e+28,1.3828949817867876e+28
289013432797.58325,-1.5592451199087932e+28,-3.1184902398175864e+28,-1.5592451199087932e+28
-283415389003.06494,1.6685577424821306e+28,3.3371154849642613e+28,1.6685577424821306e+28
257499718852.79794,-1.7113749036993758e+28,-3.4227498073987517e+28,-1.7113749036993758e+28
-227650227222.3686,1.7878011786470567e+28,3.5756023572941133e+28,1.7878011786470567e+28
214437065679.9193,-1.997492120826926e+28,-3.994984241653852e+28,-1.997492120826926e+28
-218863771512.1478,2.303593031070895e+28,4.60718606214179e+28,2.303593031070895e+28
220826687032.587,-2.5372015371896484e+28,-5.074403074379297e+28,-2.5372015371896484e+28
-202465569648.02917,2.5857116711425098e+28,5.1714233422850195e+28,2.5857116711425098e+28
168447570885.87784,-2.5555787538829417e+28,-5.111157507765883e+28,-2.5555787538829417e+28
-140343017018.11758,2.695151879517834e+28,5.390303759035668e+28,2.695151879517834e+28
132245435006.6067,-3.112159556881548e+28,-6.224319113763096e+28,-3.112159556881548e+28
-135392825175.72758,3.582540745586031e+28,7.165081491172062e+28,3.582540745586031e+28
129713367414.73064,-3.7535928439868723e+28,-7.507185687973745e+28,-3.7535928439868723e+28
-106848354416.1838,3.570737778150973e+28,7.141475556301946e+28,3.570737778150973e+28
78093838141.3283,-3.4173001092687935e+28,-6.834600218537587e+28,-3.4173001092687935e+28
-60267104620.8147,3.731236982652185e+28,7.46247396530437e+28,3.731236982652185e+28
57013591557.34196,-4.4489450228075415e+28,-8.897890045615083e+28,-4.4489450228075415e+28
-57386819144.52254,4.96595085729883e+28,9.93190171459766e+28,4.96595085729883e+28
50013535042.173584,-4.781332801241382e+28,-9.562665602482764e+28,-4.781332801241382e+28
-34622390388.23532,4.152172867004838e+28,8.304345734009676e+28,4.152172867004838e+28
20079267225.19572,-3.916125892953178e+28,-7.832251785906356e+28,-3.916125892953178e+28
